"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2017-08-24","Valid",234,11.55,222.45,100,233,0,2.69,2.7274768,2.7346048,2.3818953,2.6521902,2.607023,2.6671472
"2017-08-25","Valid",222,0,222,56,233,0,2.75,2.764412,2.7619717,2.351539,2.6907089,2.5885067,2.719115
"2017-08-26","Valid",226,3.99437499999999,222.005625,100,217,0,2.82,2.8096933,2.808272,2.3136084,2.7479315,2.509932,2.7906213
"2017-08-27","Valid",248,25.94178125,222.05821875,122,178,119,2.83,2.809448,2.81742,2.3027425,2.735893,2.5134487,2.7922635
"2017-08-28","Valid",274,51.745233203125,222.254766796875,144,206,28,2.81,2.661821,2.6858215,2.5303483,2.6955986,2.6004627,2.7686234
"2017-08-29","Valid",275,52.32115109375,222.67884890625,122,228,155,2.85,2.6088884,2.6434147,2.3233907,2.5450978,2.693903,2.6641502
"2017-08-30","Valid",283,59.6541456140136,223.345854385986,128,244,0,2.68,2.4291222,2.5109997,2.3451254,2.5127635,2.7107766,2.576812
"2017-08-31","Valid",356,131.656478231335,224.343521768665,89,283,249,2.33,2.4735622,2.5665486,2.363578,2.4800282,2.828962,2.531375
"2017-09-01","Valid",326,100.20712513698,225.79287486302,67,200,0,2.28,2.1574857,2.2414298,2.6422148,2.163652,3.0064514,2.1865544
"2017-09-02","Valid",294,66.4863180285182,227.513681971482,72,200,0,2.51,2.3335357,2.396949,2.6812696,2.3411367,3.0359,2.3682268
"2017-09-03","Valid",310,80.8110092915406,229.188990708459,100,172,165,2.58,2.4616084,2.5084105,2.5933754,2.5173097,2.8312607,2.495891
"2017-09-04","Valid",313,82.2987256341339,230.701274365866,122,261,0,2.65,2.3348641,2.3712468,2.632205,2.4100637,3.0434086,2.438047
"2017-09-05","Valid",285,52.9630759039485,232.036924096052,89,228,8,2.63,2.4069,2.4361675,2.672015,2.3302674,3.0807352,2.4246473
"2017-09-06","Valid",275,41.8130989870045,233.186901012995,67,172,13,2.66,2.4937649,2.5123298,2.7920141,2.4891136,3.0307095,2.5166082
"2017-09-07","Valid",276,41.8514046648647,234.148595335135,78,189,20,2.75,2.591721,2.5940378,2.707949,2.594451,2.8498151,2.6505475
"2017-09-08","Valid",267,32.0773788158357,234.922621184164,61,189,0,2.79,2.6212971,2.6203237,2.8322265,2.5903687,3.0096464,2.6942863
"2017-09-09","Valid",263,27.48513286669,235.51486713331,50,183,0,2.84,2.674989,2.681965,2.8361409,2.6477623,2.9675353,2.7466998
"2017-09-10","Valid",255,19.051786997518,235.948213002482,56,206,0,2.89,2.717112,2.7307427,2.8571799,2.7006297,2.7735772,2.7920623
"2017-09-11","Valid",249,12.737337130358,236.262662869642,56,211,0,2.92,2.7254705,2.7597904,2.8332012,2.7188995,2.716278,2.8198483
"2017-09-12","Valid",251,14.5095796849366,236.490420315063,83,233,0,2.92,2.7287369,2.782685,2.833264,2.7397866,2.687209,2.8387403
"2017-09-13","Valid",249,12.3581220484101,236.64187795159,106,272,0,2.95,2.6922765,2.7699678,2.805553,2.711387,2.6654463,2.8040984
"2017-09-14","Valid",246,9.27736836352935,236.722631636471,94,261,0,2.9,2.6286466,2.7451828,2.78517,2.6755915,2.6497824,2.750031
"2017-09-15","Valid",237,0.243909486264641,236.756090513735,94,272,0,2.8700001,2.6065404,2.7458112,2.7623222,2.6863282,2.594153,2.7416482
"2017-09-16","Valid",244,7.2157725247948,236.784227475205,178,289,8,2.86,2.5892687,2.7603798,2.4090562,2.696881,2.6537738,2.7698388
"2017-09-17","Valid",243,6.1623591166852,236.837640883315,167,289,36,2.78,2.51061,2.727373,2.686219,2.6250927,2.7101874,2.7154317
"2017-09-18","Valid",256,19.06230649934,236.93769350066,83,200,0,2.77,2.441161,2.6980681,2.6747139,2.5928056,2.7502034,2.710248
"2017-09-19","Valid",268,30.8708797545653,237.129120245435,117,217,5,2.73,2.512716,2.732261,2.6997795,2.6632662,2.841673,2.740624
"2017-09-20","Valid",256,18.567191547448,237.432808452552,139,250,0,2.62,2.5067482,2.718045,2.775256,2.627933,2.9231446,2.7237206
"2017-09-21","Valid",370,132.025720372779,237.974279627221,172,289,257,2.3000002,2.4902248,2.7271528,2.7478306,2.6212044,2.8796308,2.719891
"2017-09-22","Valid",429,190.006364743351,238.993635256649,172,278,0,1.77,2.072791,2.3253286,2.9471173,2.1457167,3.3332474,2.192708
"2017-09-23","Valid",338,97.7677667645033,240.232233235497,167,317,0,2,2.0977108,2.2925358,3.1556764,2.0971107,3.3222566,2.0167923
"2017-09-24","Valid",291,49.6896213823175,241.310378617683,167,311,25,2.32,2.1709962,2.387852,3.038648,2.2753491,3.1607008,2.1524878
"2017-09-25","Valid",274,31.7914292359131,242.208570764087,161,311,0,2.49,2.2218404,2.4713192,2.9535718,2.3885152,3.060331,2.3361359
"2017-09-26","Valid",266,23.0658020463813,242.934197953619,161,311,0,2.56,2.2851803,2.5650482,2.9283237,2.4627342,3.000347,2.4529512
"2017-09-27","Valid",268,24.4902651632884,243.509734836712,117,233,5,2.58,2.3264623,2.6259158,2.904171,2.504405,2.9674973,2.530343
"2017-09-28","Valid",261,17.0441200953777,243.955879904622,67,167,0,2.69,2.400782,2.6728203,2.8341444,2.5637946,2.9484475,2.6189647
"2017-09-29","Valid",252,7.6956546429119,244.304345357088,83,211,0,2.79,2.517532,2.7493012,2.8288248,2.6835396,2.8938053,2.7773952
"2017-09-30","Valid",250,5.40462898219351,244.595371017806,28,211,0,2.9,2.5563855,2.7895555,2.7228417,2.6974826,2.835367,2.846956
"2017-10-01","Valid",248,3.14646930852899,244.853530691471,33,183,0,2.96,2.6162772,2.8339474,2.7707243,2.7612963,2.7763953,2.8644385
"2017-10-02","Valid",252,6.90485911038934,245.095140889611,100,206,8,2.99,2.6751046,2.87277,2.7806633,2.7924209,2.7494924,2.9081895
