"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-08-15","Valid",4440,1079.13148524147,3360.86851475853,211,267,5,1.15,0.7462479,0.8622515,0.77509797,1.0208547,0.82376206,0.8626734
"2020-08-16","Valid",6360,2915.49662384836,3444.50337615164,189,250,241,1.06,0.7480761,0.910017,0.7832352,0.9569909,0.80274177,0.8406341
"2020-08-17","Valid",6240,2710.40562705973,3529.59437294027,189,283,33,0.97999996,0.76254153,0.8883686,0.8120592,0.9823657,0.82673466,0.8617056
"2020-08-18","Valid",8460,4839.06298628025,3620.93701371975,156,256,64,0.9,0.75971746,0.9455904,0.75960517,1.014966,0.8143921,0.8887494
"2020-08-19","Valid",10900,7186.00313577696,3713.99686422304,206,294,41,0.99,0.77420163,0.9705612,0.78815544,1.0469117,0.83748,0.9356864
"2020-08-20","Valid",9980,6180.57936326137,3799.42063673863,200,289,0,1.2099999,0.77635324,1.0129085,0.791507,1.0861719,0.87470543,0.96628356
"2020-08-21","Valid",7670,3795.89677936111,3874.10322063889,167,250,0,0.86,0.78476435,1.0638012,0.8017518,1.0997984,0.87167555,0.9329712
"2020-08-22","Valid",6780,2842.9894260551,3937.0105739449,233,289,10,0.78,0.7977982,1.1069918,0.8044034,1.0975538,0.8649333,0.962271
"2020-08-23","Valid",5960,1972.17425928668,3987.82574071332,244,317,0,0.7,0.78814673,1.1365534,0.78154886,1.0373422,0.8617997,0.95834
"2020-08-24","Valid",4810,781.586257027223,4028.41374297278,244,317,0,0.68999994,0.78152937,1.1551263,0.77896696,0.9825834,0.8306341,0.9402562
"2020-08-25","Valid",4660,597.271414438876,4062.72858556112,233,333,74,0.64,0.7741224,1.163935,0.7697457,0.92065877,0.80496395,0.9420419
"2020-08-26","Valid",5620,1526.87139801941,4093.12860198059,183,306,0,0.63,0.7590368,1.1283308,0.76178515,0.8423468,0.7842577,0.8766886
"2020-08-27","Valid",5070,950.156760878446,4119.84323912155,178,300,0,0.71999997,0.76871955,1.1339103,0.77164215,0.8736038,0.77480346,0.7735984
"2020-08-28","Valid",4840,697.191758495355,4142.80824150464,211,339,0,0.79999995,0.7679913,1.1337177,0.749982,0.84639114,0.76284075,0.8555995
"2020-08-29","Valid",5690,1528.01622960934,4161.98377039066,217,339,274,0.83,0.7545033,1.1162105,0.74143064,0.80455875,0.73500997,0.7347485
"2020-08-30","Valid",4890,712.70867041557,4177.29132958443,172,300,51,0.78999996,0.74855846,1.0079582,0.7458943,0.82244337,0.74752414,0.78479654
"2020-08-31","Valid",4630,441.033740929322,4188.96625907068,178,272,0,0.68,0.75341535,0.99611074,0.7449635,0.88675976,0.7428664,0.7926721
"2020-09-01","Valid",5510,1312.40285443578,4197.59714556422,189,250,122,0.7,0.7594068,1.0104665,0.76495755,0.8550577,0.76269746,0.788005
"2020-09-02","Valid",5890,1686.67019053678,4203.32980946322,200,272,20,0.78999996,0.7609145,0.99245405,0.7749407,0.8697388,0.7781352,0.78052497
"2020-09-03","Valid",10300,6094.46998503885,4205.53001496115,217,311,25,0.77,0.76730627,1.0093929,0.75617945,0.9115313,0.78354913,0.85997224
"2020-09-04","Valid",12800,8675.56787443736,4124.43212556264,211,328,191,0.95,0.78015053,1.013601,0.7838058,1.0019464,0.7997142,0.883067
"2020-09-05","Valid",9770,5773.454256196,3996.545743804,156,311,0,1.15,0.79197276,0.9719279,0.79471606,0.97868997,0.85157955,0.8590876
"2020-09-06","Valid",7770,3938.01535978287,3831.98464021713,150,267,0,1.1999999,0.8124001,0.9835403,0.77467036,1.0579758,0.8569819,0.8650235
"2020-09-07","Valid",6640,2997.84648920625,3642.15351079375,156,294,0,1.16,0.8296672,1.0008162,0.8026695,1.0505694,0.87444794,0.9021465
"2020-09-08","Valid",5620,2162.27055036853,3457.72944963147,161,294,0,1.0699999,0.82991266,0.99873996,0.7791704,1.0505006,0.85120904,0.8953926
"2020-09-09","Valid",4770,1453.13032472274,3316.86967527726,211,306,0,0.96999997,0.83012164,0.9883416,0.7780392,0.9841286,0.82073575,0.859163
"2020-09-10","Valid",5880,2682.63920240296,3197.36079759704,222,256,152,0.83,0.8217516,0.97778535,0.7790916,0.9198711,0.7913109,0.8396052
"2020-09-11","Valid",5030,1965.48169685455,3064.51830314545,222,256,635,0.81999993,0.8232272,0.9431448,0.820283,0.8694385,0.79655147,0.85735106
"2020-09-12","Valid",5960,3042.98252594918,2917.01747405082,178,256,51,0.85,0.8960007,0.98812926,0.8897296,0.98488355,0.9142442,0.78607416
"2020-09-13","Valid",4650,1883.93430909202,2766.06569090798,144,228,0,0.9,0.9507464,1.0227526,0.8446444,1.095113,0.86234164,0.95491576
"2020-09-14","Valid",3960,1318.71276658597,2641.28723341403,150,278,0,0.90999997,0.98827195,1.0241822,0.8372377,1.0057162,0.87720776,0.93526524
"2020-09-15","Valid",3500,946.98677468753,2553.01322531247,111,256,0,0.81999993,0.9750858,0.9779879,0.79577076,0.9645119,0.8672553,0.91755015
"2020-09-16","Valid",3300,815.661378040573,2484.33862195943,100,200,0,0.79999995,0.9701687,0.92407435,0.8050656,0.9054246,0.8481288,0.83800787
"2020-09-17","Valid",2970,538.417705989809,2431.58229401019,100,228,0,0.77,0.9798823,0.898209,0.84115887,0.8918107,0.8512023,0.8441974
"2020-09-19","Valid",2760,402.317990930383,2357.68200906962,83,228,0,0.78,0.94084346,0.80767566,0.79866624,0.82409173,0.79656166,0.8075611
"2020-09-20","Valid",2570,237.235665870684,2332.76433412932,61,178,0,0.77,0.9444201,0.7930571,0.77581924,0.7726941,0.7974085,0.8157703
"2020-09-21","Valid",2410,89.9845036439833,2320.01549635602,61,194,0,0.71999997,0.95267487,0.7828202,0.7883376,0.8307401,0.79589546,0.7929915
"2020-09-22","Valid",2420,107.295747182685,2312.70425281732,61,189,0,0.68999994,0.94689107,0.76553917,0.77974194,0.7587659,0.78536665,0.77899665
"2020-09-23","Valid",2470,165.32027567047,2304.67972432953,78,206,0,0.65,0.9345864,0.7503064,0.7808699,0.75130856,0.7846886,0.791446
"2020-09-24","Valid",2420,124.198103131927,2295.80189686807,111,261,0,0.64,0.9076554,0.73092973,0.77682203,0.73991144,0.78669643,0.8169868
"2020-09-25","Valid",2520,234.059229869187,2285.94077013081,117,222,0,0.66999996,0.85870415,0.6919477,0.75934315,0.6855868,0.782441,0.7692797
"2020-09-26","Valid",2480,205.130851923218,2274.86914807678,144,200,127,0.71000004,0.8332814,0.67432153,0.78207624,0.68964636,0.78789794,0.7415253
"2020-09-27","Valid",2380,115.5,2264.5,167,217,33,0.76,0.82608265,0.6849431,0.8390839,0.6746607,0.7836495,0.7490952
"2020-09-28","Valid",2260,0,2260,183,250,5,0.75,0.83512485,0.7222998,0.83929604,0.6619211,0.7810464,0.78904366
"2020-09-29","Valid",2300,39.9437499999999,2260.05625,194,267,0,0.73,0.8140989,0.72225654,0.83916575,0.64741945,0.7731601,0.74222946
"2020-09-30","Valid",2550,289.375625,2260.624375,122,267,114,0.74,0.78472817,0.7066829,0.85250545,0.5843036,0.76378024,0.7121177
"2020-10-01","Valid",3060,796.89616015625,2263.10383984375,117,211,0,0.75,0.7651088,0.6726526,0.86737597,0.6481955,0.74526393,0.7188214
"2020-10-02","Valid",3420,1150.50306464844,2269.49693535156,122,222,38,0.76,0.7738601,0.69821596,0.8880186,0.64605427,0.73456013,0.7139814
"2020-10-03","Valid",3480,1199.93507897334,2280.06492102666,72,194,0,0.78,0.760121,0.69566137,0.90051264,0.68478596,0.7332027,0.7368851
"2020-10-04","Valid",3770,1478.32045859776,2291.67954140224,67,189,0,0.78,0.76619035,0.7063874,0.9183765,0.72537255,0.71778226,0.7149581
"2020-10-05","Valid",3790,1488.28593764227,2301.71406235773,72,206,33,0.79999995,0.7608587,0.7107129,0.9268334,0.7685871,0.71115744,0.72547543
"2020-10-06","Valid",3330,1020.28802511722,2309.71197488278,78,206,0,0.75,0.74601173,0.70610917,0.91560674,0.7815454,0.69937706,0.7498665
"2020-10-07","Valid",3060,744.682686907344,2315.31731309266,83,228,5,0.7,0.7339144,0.71392703,0.90350604,0.7872385,0.69146276,0.65242267
"2020-10-08","Valid",2710,391.593641748512,2318.40635825149,128,217,0,0.68,0.7074547,0.6999919,0.8861647,0.83811295,0.67986184,0.62912226
"2020-10-09","Valid",2490,170.608565882998,2319.391434117,94,172,0,0.66999996,0.6841679,0.6982188,0.87079966,0.7622746,0.6901092,0.70984256
"2020-10-10","Valid",2370,57.75,2312.25,117,217,0,0.65,0.6917263,0.7036663,0.8790912,0.7791884,0.690254,0.6784415
"2020-10-11","Valid",2310,0,2310,139,233,0,0.64,0.6682788,0.69642127,0.8639021,0.74215186,0.68746305,0.71161264
"2020-10-12","Valid",3010,699.015625,2310.984375,161,217,315,0.66999996,0.64662486,0.6851709,0.84967864,0.7148931,0.69201434,0.6516675
"2020-10-13","Valid",3600,1284.39609375,2315.60390625,128,161,53,0.65999997,0.7266052,0.7410059,0.8701345,0.71010876,0.7722674,0.6578317
"2020-10-14","Valid",3910,1583.61252929687,2326.38747070313,72,217,0,0.66999996,0.8473305,0.81995815,0.88540167,0.7955024,0.77426237,0.8071358
"2020-10-15","Valid",4020,1678.77813934454,2341.22186065546,78,228,0,0.68,0.8927792,0.82136,0.8909562,0.85677403,0.7439177,0.82482606
"2020-10-16","Valid",3810,1454.37516798434,2355.62483201566,106,239,3,0.73,0.90570253,0.79879534,0.89125013,0.8554433,0.73137724,0.810572
"2020-10-17","Valid",3640,1272.13212858259,2367.86787141741,50,150,38,0.71999997,0.8995406,0.77371025,0.88146913,0.8388274,0.72427076,0.75996697
"2020-10-18","Valid",3340,962.431990521977,2377.56800947802,44,167,0,0.68999994,0.92852676,0.77460253,0.9052714,0.8834936,0.71640265,0.759768
"2020-10-19","Valid",3000,615.527140387216,2384.47285961278,44,189,0,0.64,0.9419281,0.78773135,0.9021777,0.877609,0.706671,0.793868
"2020-10-20","Valid",2880,491.537617693592,2388.46238230641,144,222,0,0.63,0.93081474,0.7777034,0.8879174,0.89680326,0.6922346,0.81033933
"2020-10-21","Valid",2810,423.383319151611,2386.61668084839,44,167,0,0.64,0.8923483,0.7636583,0.8606201,0.8355906,0.70889497,0.7441742
"2020-10-22","Valid",2570,207.98196665039,2362.01803334961,144,244,0,0.59999996,0.8962607,0.74919677,0.8659935,0.87501407,0.69889534,0.73923755
"2020-10-23","Valid",2480,131.196720703125,2348.80327929688,156,272,8,0.59,0.8416574,0.72451067,0.8388473,0.8002355,0.70139164,0.6851461
"2020-10-24","Valid",2430,89.8072656249997,2340.192734375,161,250,0,0.59999996,0.7887807,0.6843738,0.81671834,0.7993988,0.70605814,0.64152557
"2020-10-25","Valid",2410,76.2781249999998,2333.721875,78,239,25,0.59,0.7512726,0.66028064,0.80707115,0.72731674,0.7112042,0.6451119
"2020-10-26","Valid",2340,9.625,2330.375,67,94,127,0.59999996,0.728596,0.62810457,0.8106824,0.77711475,0.6777558,0.56178874
"2020-10-27","Valid",2330,0,2330,83,156,3,0.61,0.800888,0.6924907,0.86962223,0.80902404,0.6545876,0.6448405
"2020-10-28","Valid",2390,59.9156250000001,2330.084375,133,178,0,0.59999996,0.8233062,0.7445123,0.8532561,0.78158545,0.67004824,0.730677
"2020-10-29","Valid",4330,1996.86265625,2333.13734375,133,217,178,0.58,0.80560136,0.75601065,0.84141135,0.7981262,0.6987191,0.78354686
"2020-10-30","Valid",5380,3034.26966992188,2345.73033007812,89,217,470,0.65,0.82532716,0.77520686,0.86756516,0.8141223,0.76425636,0.72205555
"2020-10-31","Valid",4660,2288.91609160156,2371.08390839844,28,117,0,0.66999996,0.9605404,0.90943193,0.88715065,0.97073704,0.8756988,0.7583618
"2020-11-01","Valid",6890,4480.19934563599,2409.80065436401,28,117,0,0.71999997,1.0784136,0.9994166,0.944452,1.0604339,0.79535043,0.9611361
"2020-11-02","Valid",9710,7241.04152104999,2468.95847895001,39,100,127,0.81999993,1.0988094,1.0118319,0.9782256,1.0832782,0.89661324,1.055988
"2020-11-03","Valid",7710,5157.38500022612,2552.61499977388,39,189,0,0.78,1.107632,1.0169573,1.0280353,1.1765463,1.0591279,1.1370842
"2020-11-04","Valid",6300,3656.41391006449,2643.58608993551,22,172,0,0.85,1.0791256,1.0396125,1.0145341,1.1642073,1.0528144,1.1205641
"2020-11-05","Valid",5450,2723.75677650322,2726.24322349678,33,200,0,0.88,1.0507848,1.0263884,0.9864652,1.2045264,1.0362111,1.0999879
"2020-11-06","Valid",4860,2059.80794312649,2800.19205687351,33,211,0,0.93999994,1.0117432,1.0016844,0.9619458,1.1428318,1.0030843,0.98664296
"2020-11-07","Valid",4400,1534.59454253785,2865.40545746215,50,233,0,0.89,0.977417,0.9728408,0.9398316,1.1430646,0.9682502,0.9224824
"2020-11-08","Valid",4030,1107.5441063851,2922.4558936149,50,244,0,0.85,0.9384358,0.9377755,0.9189482,1.1050274,0.9299447,0.8825766
"2020-11-09","Valid",3700,727.101892156221,2972.89810784378,111,239,0,0.88,0.90631986,0.8978884,0.90116507,1.0728467,0.8923396,0.8087033
"2020-11-14","Valid",9800,6553.86950212451,3246.13049787549,39,156,0,0.89,1.0372487,1.0598613,0.9770113,1.3398138,1.1043403,1.152185
"2020-11-15","Valid",17100,13749.8672639701,3350.13273602989,50,150,0,0.96999997,1.0283993,1.0752959,1.0281264,1.3388015,1.1974753,1.1435738
"2020-11-16","Valid",13200,9736.66778869149,3463.33221130851,94,217,5,1.03,1.0164303,1.0603371,1.1404413,1.3289101,1.3495955,1.1654427
"2020-11-17","Valid",10400,6837.33107736078,3562.66892263922,33,139,0,0.92999995,0.97807336,1.0489693,1.1535256,1.3341022,1.3158245,1.1563694
"2020-11-18","Valid",8660,5014.13868643552,3645.86131356448,17,128,0,0.92999995,0.98546535,1.0548518,1.1549258,1.3614899,1.2826817,1.1032717
"2020-11-19","Valid",7230,3518.17358290484,3711.82641709516,0,117,0,0.96999997,0.98960626,1.0630633,1.1236368,1.3429266,1.2270156,1.1938058
"2020-11-20","Valid",6330,2569.29141344919,3760.70858655081,-22,128,0,1.01,0.9985882,1.0734438,1.0890539,1.3441981,1.1691105,1.1731095
"2020-11-21","Valid",5640,1845.42595159811,3794.57404840189,72,178,0,1.0899999,1.0054938,1.079627,1.0633003,1.367841,1.1113966,1.1351528
"2020-11-22","Valid",5130,1313.05632323647,3816.94367676353,72,189,0,1.12,0.97761905,1.0670984,1.0196959,1.3016202,1.083183,1.0688531
"2020-11-23","Valid",4670,838.747510353972,3831.25248964603,72,189,13,1.11,0.9547962,1.0445476,0.9929298,1.2718478,1.078984,1.0724623
"2020-11-24","Valid",4570,730.086486385789,3839.91351361421,11,106,0,1.1,0.9331198,1.0154924,0.97442955,1.2297522,1.0542561,1.0015059
"2020-11-25","Valid",4370,525.713150510493,3844.28684948951,17,106,0,1.0799999,0.9464344,1.0151657,0.97842574,1.2336998,1.0111202,1.0327438
"2020-11-26","Valid",4230,388.434921874999,3841.565078125,61,156,25,1.06,0.9501214,1.0150162,0.97872764,1.2394265,0.9631365,1.0425683
"2020-11-27","Valid",4100,284.659375,3815.340625,78,150,0,1.04,0.9371621,1.0007962,0.9704833,1.1949426,0.9439393,1.0063285
"2020-11-28","Valid",3980,182.875,3797.125,50,194,0,1,0.9263857,0.98991275,0.9604783,1.1569816,0.95861924,0.92047465
"2020-11-29","Valid",3790,0,3790,-6,150,0,0.97999996,0.90830827,0.9610696,0.95401794,1.1287563,0.94304675,0.9421685
"2020-11-30","Valid",5760,1967.2296875,3792.7703125,11,144,292,0.85,0.91085875,0.9506302,0.9557922,1.1257817,0.9136475,0.97145975
"2020-12-01","Valid",8490,4682.724921875,3807.275078125,39,172,140,0.89,0.98066473,1.0216277,1.0397485,1.1492072,0.9547464,0.9818282
"2020-12-02","Valid",8140,4298.30520410156,3841.69479589844,28,78,5,0.93999994,0.9938216,1.0729086,1.0936774,1.1721718,1.1297023,1.0389578
"2020-12-03","Valid",11900,7998.89717880859,3901.10282119141,-5,122,0,1.15,1.0144203,1.1237792,1.1049562,1.1922406,1.1739612,1.0931305
"2020-12-04","Valid",12600,8607.3755155365,3992.6244844635,61,122,0,1.0699999,1.0252566,1.1202756,1.147766,1.2096056,1.2363099,1.0572419
"2020-12-05","Valid",14200,10079.3851801244,4120.61481987558,61,83,279,1.01,1.0290438,1.1156648,1.1799138,1.211971,1.2230967,1.1472651
"2020-12-06","Valid",12200,7918.23940774926,4281.76059225074,28,89,0,1.13,1.0763469,1.1557068,1.3149639,1.2519159,1.3230644,1.1599509
"2020-12-07","Valid",11000,6534.69395959218,4465.30604040782,-6,39,3,1.2099999,1.108349,1.2294579,1.3587606,1.273853,1.3385736,1.2804289
"2020-12-08","Valid",11100,6448.93002982534,4651.06997017466,-6,39,0,1.25,1.1466749,1.25496,1.3189756,1.3256147,1.3008468,1.3793648
"2020-12-09","Valid",10200,5376.53755408093,4823.46244591907,-22,72,0,1.25,1.1776097,1.2687413,1.2850891,1.3413658,1.2677127,1.3060547
"2020-12-10","Valid",9120,4140.18949588449,4979.81050411551,-28,72,0,1.27,1.195626,1.2771134,1.2436023,1.3723595,1.2482066,1.3374499
"2020-12-12","Valid",7540,2295.15614612458,5244.84385387542,44,172,0,1.29,1.205639,1.2788483,1.1657641,1.3795904,1.1657853,1.4380105
"2020-12-13","Valid",6720,1363.36631016524,5356.63368983476,56,172,5,1.25,1.1754593,1.2539089,1.1204411,1.3520197,1.0902808,1.375148
"2020-12-14","Valid",8400,2938.75133690285,5461.24866309715,28,78,38,1.04,1.1524394,1.2274622,1.0829686,1.319846,1.0422724,1.3233768
"2020-12-15","Valid",10400,4832.25967413513,5567.74032586487,0,61,277,1.0699999,1.1750811,1.2091388,1.0999457,1.3247341,1.0504286,1.3200063
"2020-12-16","Valid",10500,4816.6331595125,5683.3668404875,0,28,0,1.13,1.229587,1.2408813,1.2090597,1.329859,1.206115,1.350584
"2020-12-17","Valid",16800,10981.8879114162,5818.11208858375,-28,17,343,1.0699999,1.2659788,1.3064656,1.2343593,1.3437729,1.2341077,1.3527404
"2020-12-18","Valid",14400,8417.05776401218,5982.94223598782,-28,33,8,1.1899999,1.316217,1.3333962,1.4172037,1.3635089,1.4939439,1.4673754
"2020-12-19","Valid",12300,6128.257144217,6171.742855783,-44,22,5,1.29,1.3689983,1.4193237,1.4647443,1.4641817,1.5242783,1.5259142
"2020-12-20","Valid",10900,4531.25879246853,6368.74120753147,-33,28,0,1.31,1.3969884,1.4531021,1.4097112,1.5139757,1.5273134,1.6077527
"2020-12-21","Valid",10300,3736.08874704611,6563.91125295389,17,67,0,1.31,1.415807,1.4643956,1.3533756,1.5219487,1.5140066,1.6424762
"2020-12-22","Valid",10200,3447.37775272942,6752.62224727058,22,94,0,1.3,1.4117951,1.447631,1.3073509,1.485376,1.4889884,1.6084852
"2020-12-23","Valid",11400,4464.6922833581,6935.3077166419,-22,94,0,1.3,1.4008522,1.4200327,1.2724516,1.4724107,1.4817431,1.6558828
"2020-12-24","Valid",16400,9277.92438453337,7122.07561546663,-17,89,0,1.27,1.3937387,1.3887278,1.2618017,1.4881763,1.5077231,1.5551887
"2020-12-25","Valid",52600,45222.0577764385,7377.94222356153,-22,161,612,1.12,1.3833288,1.3408775,1.3196012,1.4590482,1.5416237,1.5722224
"2020-12-26","Valid",76800,69070.4696299523,7729.53037004769,-56,11,0,1.4499999,1.3284055,1.2710125,1.5938119,1.2850606,1.6191354,1.4480104
"2020-12-27","Valid",63400,55315.1010274616,8084.89897253841,-56,11,0,1.63,1.4283657,1.3354203,1.4480081,1.2925756,1.5280339,1.5151201
"2020-12-28","Valid",40300,31926.9522064658,8373.04779353416,-50,50,0,1.5899999,1.5290926,1.4283552,1.461696,1.4773302,1.6047145,1.4868658
"2020-12-29","Valid",29200,20619.3209849101,8580.67901508991,0,61,0,1.7099999,1.6634362,1.5661768,1.5554686,1.5669059,1.6848185,1.5834495
"2020-12-30","Valid",23200,14497.9108227318,8702.08917726816,-33,44,0,1.79,1.7707908,1.6820614,1.5975876,1.6459253,1.6434261,1.638815
"2020-12-31","Valid",19400,10658.4334776385,8741.56652236146,0,89,0,1.8499999,1.8495274,1.7660503,1.6014389,1.6981237,1.5946358,1.7183685
