"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2019-08-05","Valid",207,75.9419303347005,131.058069665299,206,294,0,7.2,10.58883,13.266088,8.641653,11.824197,7.8925657,7.0397635
"2019-08-06","Valid",196,70.6534381996762,125.346561800324,172,306,0,6.9999995,9.965075,12.682443,8.760053,11.4270935,7.920855,6.3128676
"2019-08-07","Valid",185,64.9361494050554,120.063850594945,161,289,0,6.8999996,9.417138,12.162322,8.637501,10.783898,7.817154,5.7821903
"2019-08-08","Valid",175,59.7958371946545,115.204162805346,161,311,0,6.799999,8.883974,11.627707,8.610835,10.0382185,7.801176,5.3482122
"2019-08-09","Valid",164,53.1982023725994,110.801797627401,139,272,0,6.5999994,8.298604,10.989584,8.4093075,10.213411,7.756018,5.0873594
"2019-08-10","Valid",155,48.146705267675,106.853294732325,128,283,0,6.5,7.787272,10.456583,8.400527,9.167035,7.721855,4.840212
"2019-08-11","Valid",149,45.8072489380271,103.192751061973,133,306,0,6.3999996,7.263689,9.937674,8.232566,8.394084,7.616938,5.933915
"2019-08-12","Valid",150,50.5228704735428,99.4771295264572,200,278,38,6.1999993,6.682041,9.32308,7.985165,7.5562134,7.413186,6.100005
"2019-08-13","Valid",140,44.1748937551814,95.8251062448186,200,289,137,5.8999996,6.09332,8.684591,8.186492,7.078649,7.5664587,4.4471073
"2019-08-14","Valid",129,36.3106959515474,92.6893040484526,139,300,0,6.0999994,6.2946157,8.729468,8.098309,7.0760484,7.6729674,5.0385094
"2019-08-15","Valid",123,33.0115631908621,89.9884368091379,139,250,0,6.3999996,6.1039624,8.726304,7.4466934,7.050316,7.2790613,4.7772775
"2019-08-16","Valid",117,29.4449331793104,87.5550668206896,144,233,0,6.2999997,5.7189784,8.38778,7.440876,6.1447244,7.453663,5.6887345
"2019-08-17","Valid",112,26.6296574911463,85.3703425088537,144,272,0,6.3999996,5.320779,8.006647,7.436513,6.921654,7.5806074,4.266969
"2019-08-18","Valid",135,51.8237851255636,83.1762148744364,161,261,259,5.6,4.9320865,7.4674635,7.1019726,5.4919543,7.5051003,5.0551763
"2019-08-19","Valid",141,60.3072128046633,80.6927871953367,139,256,0,5.7,6.0066147,8.429087,7.450781,6.7258663,7.8277054,4.914347
"2019-08-20","Valid",134,56.1376100210887,77.8623899789113,139,272,135,5.2999997,6.2771306,9.00017,6.9840593,6.6440587,7.349698,5.015505
"2019-08-21","Valid",125,50.30634405521,74.69365594479,189,300,0,4.5,6.8257027,9.339054,6.669276,6.4547973,7.436494,5.482848
"2019-08-22","Valid",112,40.5514257179424,71.4485742820576,122,217,0,6.0999994,6.673564,9.225197,6.2785134,6.1481137,7.211193,5.4782405
"2019-08-23","Valid",103,34.4745142896674,68.5254857103326,117,244,0,5.7,6.6622114,6.9547453,6.569146,5.371636,7.3279843,5.7431026
"2019-08-24","Valid",94.5,28.4251505834242,66.0748494165758,117,250,0,5.7999997,6.5432577,8.902245,6.272446,4.6783524,7.4205065,5.5334945
"2019-08-25","Valid",89.1,25.1109736037019,63.9890263962981,144,233,0,5.6,6.410308,8.598379,6.141974,4.6301565,7.3063126,5.697166
"2019-08-26","Valid",86.6,24.5456471391371,62.0543528608629,144,206,13,5.4999995,6.165286,8.181293,6.210759,4.5433874,7.242381,5.4337163
"2019-08-27","Valid",84.5,24.350699609878,60.149300390122,133,250,30,5.6,6.0139174,7.9300976,6.3550534,5.311545,7.2154818,5.1039042
"2019-08-28","Valid",78.3,19.8737293079762,58.4262706920238,111,239,0,6.0999994,6.019856,7.804822,5.928948,4.7774158,6.985697,4.8704424
"2019-08-29","Valid",73.3,16.282410062677,57.017589937323,111,256,0,6.5999994,6.021239,5.457354,5.7887216,5.10804,6.804263,4.8499002
"2019-08-30","Valid",68.5,12.6080108785697,55.8919891214303,111,283,0,6.799999,5.8949456,7.4884853,5.5402164,4.9687223,6.587433,4.981114
"2019-08-31","Valid",66.1,11.1329847335889,54.9670152664111,106,233,0,6.799999,5.748473,7.1755304,5.1776156,4.7181907,6.242242,5.307946
"2019-09-01","Valid",65.2,11.0991726849609,54.1008273150391,122,172,30,6.5,5.640169,6.96269,5.2746816,5.321523,6.1421432,4.838184
"2019-09-02","Valid",62.1,8.7734299296875,53.3265700703125,144,256,0,6.799999,5.6106477,6.909074,5.5077252,5.1319904,6.206717,4.427767
"2019-09-03","Valid",59,6.2591134375,52.7408865625,200,289,0,7.0999994,5.329672,6.4479284,4.979864,5.2177687,6.005118,5.320657
"2019-09-04","Valid",56,3.6449875,52.3550125,111,278,13,6.9999995,4.820436,3.8164577,4.8565464,4.856663,5.8782244,4.9554415
"2019-09-05","Valid",54.1,1.9635,52.1365,111,239,0,6.799999,4.8417377,5.636506,4.6237736,4.530979,5.6273108,4.523581
"2019-09-06","Valid",52.8,0.769999999999996,52.03,144,300,0,7.2999997,4.7892814,3.8923311,4.8693566,4.8330617,5.6324754,4.5921407
"2019-09-07","Valid",52,0,52,133,267,0,7.8999996,4.460545,3.4998093,4.5443535,4.705759,5.2949557,4.9160404
"2019-09-08","Valid",55.8,3.79465625,52.00534375,144,222,79,8.2,4.286395,4.8713107,4.3703966,5.5263786,5.234971,4.4831924
"2019-09-09","Valid",55.4,3.3746453125,52.0253546875,156,200,8,8.099999,4.4788194,5.153303,4.9891057,5.2974973,5.308568,4.2782655
"2019-09-10","Valid",56.9,4.83586919921876,52.0641308007812,178,272,0,9,4.350701,5.1303277,4.851538,5.528691,5.5405164,4.2252235
"2019-09-11","Valid",79.4,27.2459583730469,52.1540416269531,178,294,292,7.3999996,3.9262376,4.683024,3.7674994,5.56691,5.428919,4.8481393
"2019-09-12","Valid",106,53.6100042815552,52.3899957184448,178,283,130,6.8999996,5.049919,6.074612,5.4758096,4.6889987,5.216727,5.255842
"2019-09-13","Valid",104,51.1467785379388,52.8532214620612,133,261,53,6.9999995,5.8647184,7.0976768,5.967663,5.148251,6.0502443,3.9097037
"2019-09-14","Valid",89.8,36.3329472490529,53.4670527509471,111,228,0,5.8999996,6.2892365,7.8164024,5.1861234,5.769591,5.4299,4.9375973
"2019-09-15","Valid",78.2,24.1221721566728,54.0778278433272,117,250,48,6.9999995,6.354893,6.2465763,5.760418,6.0029006,6.159332,5.0290604
"2019-09-16","Valid",69.2,14.5745238726749,54.6254761273251,178,289,0,6.799999,6.398385,7.8714523,4.9164624,5.4307914,6.0971327,6.150225
"2019-09-17","Valid",64.5,9.38980633426067,55.1101936657393,194,306,0,5.8999996,6.0752482,7.4058084,4.5208764,5.479549,5.8292356,5.270271
"2019-09-18","Valid",60.8,5.25786773419112,55.5421322658089,217,317,0,6.0999994,5.73206,6.782114,5.244219,4.7920732,5.470592,5.3816648
"2019-09-19","Valid",67.1,11.1546682791268,55.9453317208732,183,300,56,6.3999996,5.374054,6.1932836,4.441968,4.641817,5.2495813,5.079289
"2019-09-20","Valid",87.3,30.9273888613173,56.3726111386827,183,278,5,7.2,5.3883133,5.799533,4.528656,4.6179214,5.1046324,4.9170327
"2019-09-21","Valid",82.3,25.4232688471091,56.8767311528909,194,311,0,4.9999995,5.321595,6.123149,4.5369415,4.92105,5.202001,5.4761095
"2019-09-22","Valid",92.2,34.7279721476873,57.4720278523127,144,278,406,3.8999996,5.0468917,5.7890587,4.488005,4.9157114,5.151053,5.275608
"2019-09-23","Valid",81.5,23.3522453159137,58.1477546840863,89,206,13,4.7,6.444199,7.4358516,5.7724104,4.690886,6.0972934,6.111037
"2019-09-24","Valid",76.2,17.3351264155754,58.8648735844246,94,272,0,4.5999994,7.312313,6.445947,6.0772405,5.199682,5.65618,6.180303
"2019-09-25","Valid",110,50.3690470953859,59.6309529046141,150,300,292,4.3999996,7.160553,8.850146,5.071242,4.860419,5.7569065,7.5021634
"2019-09-26","Valid",109,48.4791820871371,60.5208179128629,83,167,0,6.2999997,7.761501,9.684952,5.5634165,4.7695785,6.608921,7.6221633
"2019-09-27","Valid",92.6,31.0667521902142,61.5332478097858,78,222,0,6.799999,8.231876,8.61394,6.030724,5.579797,6.2091265,6.2258477
"2019-09-28","Valid",83.1,20.5160382535895,62.5839617464105,78,233,13,6.3999996,8.004916,10.914008,5.8681097,5.793056,6.152588,7.7076416
"2019-09-29","Valid",79.4,15.7934621763886,63.6065378236114,78,200,33,6.5,7.7527475,8.710218,5.633584,5.446875,5.841497,8.282016
"2019-09-30","Valid",81.9,17.3209635455914,64.5790364544086,139,239,61,6.5,7.6592207,8.669899,5.2338276,5.9426584,5.5414357,7.1924334
"2019-10-01","Valid",86.2,20.6889077346716,65.5110922653284,139,317,13,6.0999994,7.4651976,10.426607,4.6362853,5.6096787,5.361786,7.0950327
"2019-10-02","Valid",230,163.378870500446,66.6211294995542,94,144,135,6.5999994,7.3145547,10.111459,4.014217,5.6830235,4.8198447,6.6509914
"2019-10-03","Valid",572,503.231369995346,68.7686300046537,78,117,66,6.1999993,7.9919014,10.857356,5.594,6.627123,5.2044654,7.3058305
"2019-10-04","Valid",558,485.063863419447,72.9361365805532,44,122,0,7.7,8.98055,10.994327,6.16356,8.873091,6.7584944,5.5696115
"2019-10-05","Valid",696,616.555806373708,79.4441936262917,44,139,318,7.3999996,9.590541,11.880565,6.5249567,9.573291,7.54375,7.8792486
"2019-10-06","Valid",1690,1600.3154736531,89.6845263469037,67,172,5,7.5999994,11.02782,13.184569,7.1545067,11.430017,9.537372,8.040461
"2019-10-07","Valid",1290,1184.51212692972,105.487873070276,61,194,0,8.7,12.404963,15.825484,9.517325,11.061767,10.047435,9.257097
"2019-10-08","Valid",923,797.281101425559,125.718898574441,61,228,0,9,13.345927,15.864688,10.367588,11.610368,9.655645,13.063398
"2019-10-09","Valid",751,603.881736560038,147.118263439962,67,228,0,9,14.025634,17.138865,10.571549,12.308435,9.230728,11.392784
"2019-10-10","Valid",668,500.623933295531,167.376066704469,83,211,97,8.9,14.637478,17.43303,10.627822,12.601139,8.928176,13.483724
"2019-10-11","Valid",626,440.116173716932,185.883826283068,6,178,76,8.9,15.683318,17.051464,10.191514,14.445129,8.663111,15.555133
"2019-10-12","Valid",592,389.336198259803,202.663801740197,-28,17,5,8.799999,16.754372,18.048428,10.374524,14.09477,8.492318,16.41571
"2019-10-13","Valid",547,329.245186975267,217.754813024733,-28,78,0,9,17.261757,18.306313,11.533505,15.894811,8.889545,16.266573
"2019-10-14","Valid",495,263.790978754612,231.209021245388,-33,89,0,8.9,17.36587,18.684221,11.980197,16.181051,9.150999,14.814283
"2019-10-15","Valid",463,219.867645021483,243.132354978517,-39,167,0,9,17.567078,18.965542,12.226849,16.56693,9.194504,15.793901
"2019-10-16","Valid",439,185.286558768224,253.713441231776,39,117,0,9.099999,17.838427,19.082108,12.142892,15.673847,9.209936,16.919119
"2019-10-17","Valid",414,150.830694831798,263.169305168202,-6,106,0,8.9,17.793556,19.34881,11.901895,15.349409,9.324453,16.698812
"2019-10-18","Valid",403,131.313328363945,271.686671636055,-6,189,0,9,18.092163,19.22755,11.846559,16.410292,9.378954,16.339787
"2019-10-19","Valid",392,112.594488892899,279.405511107101,61,250,15,9.099999,18.28994,19.56739,11.501108,16.094429,9.335479,15.642839
"2019-10-20","Valid",373,86.5481834759315,286.451816524068,6,206,0,9.2,18.220654,19.652344,10.899076,16.188715,9.414636,16.346256
"2019-10-21","Valid",389,96.0345697152367,292.965430284763,44,172,94,8.799999,18.492733,19.685926,10.8391075,17.490088,9.441451,16.928572
"2019-10-22","Valid",571,271.687726986594,299.312273013406,33,100,69,8.7,18.389915,19.702238,10.814944,17.229618,9.307656,16.80038
"2019-10-23","Valid",671,364.844278712599,306.155721287401,-6,111,0,8.799999,18.676895,19.686365,12.23048,18.072226,10.330824,16.986376
"2019-10-24","Valid",738,424.208909907932,313.791090092068,0,72,84,9.2,19.084263,19.823458,13.488273,19.66877,11.086684,17.178001
"2019-10-25","Valid",710,388.567087047818,321.432912952182,-44,94,8,9.5,19.185745,19.837696,14.265711,19.526106,11.275507,17.122581
"2019-10-26","Valid",664,335.670058760098,328.329941239902,-28,128,0,9.7,19.649708,19.902573,14.90102,19.42825,11.900747,17.631933
"2019-10-27","Valid",624,289.586068174254,334.413931825746,-28,139,0,9.799999,19.816727,20.013332,14.610317,19.522217,11.85822,17.82685
"2019-10-28","Valid",564,224.360313222368,339.639686777632,-39,83,0,9.7,19.936852,20.007582,14.179855,19.44368,11.709434,17.904884
"2019-10-29","Valid",527,183.015211317332,343.984788682668,-56,28,8,9.5,19.974182,19.84586,13.686049,19.167645,11.555902,18.029898
"2019-10-30","Valid",498,150.553946872038,347.446053127962,-44,50,0,9.599999,19.971212,19.63718,13.298737,18.518852,11.513379,17.731615
"2019-10-31","Valid",483,132.954183661137,350.045816338863,-72,11,0,9.599999,19.994783,19.60756,13.004419,18.387047,11.580657,17.777206
"2019-11-01","Valid",472,120.159452223133,351.840547776867,-78,50,0,9.599999,19.953865,19.431377,12.836106,18.452766,11.6776285,17.795938
"2019-11-02","Valid",453,100.083257994594,352.916742005406,-17,72,0,9.599999,19.951977,19.47564,12.716091,18.747334,11.659189,17.96938
"2019-11-03","Valid",441,87.6263200646708,353.373679935329,-28,89,0,9.5,19.898594,19.530571,12.479368,18.539673,11.399356,17.95146
"2019-11-04","Valid",435,86.1015820425816,348.898417957418,-11,67,10,9.4,19.895584,19.538216,12.2737465,18.377003,11.292854,17.868126
"2019-11-05","Valid",416,73.3125211271152,342.687478872885,-39,72,0,9.299999,19.875595,19.491978,12.131062,18.190735,11.168454,17.77555
"2019-11-06","Valid",404,66.7702931103949,337.229706889605,-44,11,0,9.099999,19.899376,19.46738,11.96488,17.9735,11.206725,17.881561
"2019-11-07","Valid",393,60.7381547139404,332.26184528606,-133,0,25,9.2,19.79818,19.287956,11.861516,17.966578,11.324845,17.999172
"2019-11-08","Valid",387,59.4196267177735,327.580373282227,-139,-33,0,9.299999,19.761375,19.192772,11.912427,18.119652,11.369523,18.049093
"2019-11-09","Valid",397,74.2526369921876,322.747363007812,-83,50,0,9.299999,19.579958,19.099072,11.953962,18.67025,11.423488,18.152548
"2019-11-10","Valid",388,70.5082984375001,317.4917015625,-6,144,0,9.5,19.441084,19.31522,11.810109,17.47335,11.314011,18.005486
"2019-11-11","Valid",365,52.2830000000001,312.717,-100,11,18,9.2,19.441463,19.56514,11.401488,16.302282,10.8437395,17.927868
"2019-11-12","Valid",324,13.8600000000001,310.14,-206,-83,0,9.4,19.316214,19.232891,11.41794,16.14155,10.704344,17.671124
"2019-11-13","Valid",317,7.70000000000005,309.3,-206,-50,0,9.4,18.862232,18.865685,11.618277,17.461246,10.676628,17.828339
"2019-11-14","Valid",309,0,309,-78,6,0,9.7,18.318825,18.868275,11.766108,18.146517,10.938358,17.763584
"2019-11-15","Valid",341,31.9567386862734,309.043261313727,-83,22,0,9.4,17.945957,18.989384,11.75372,17.169987,11.120434,17.16595
"2019-11-16","Valid",330,20.87648634475,309.12351365525,-17,117,0,9.099999,17.685352,18.972786,11.667733,16.702166,11.282463,16.736593
"2019-11-17","Valid",323,13.8130765194279,309.186923480572,0,111,13,9.099999,17.6044,19.184376,11.459919,15.8074,10.911744,16.026297
"2019-11-18","Valid",321,11.7732985991965,309.226701400804,-44,61,0,9.099999,17.698578,19.154894,11.313308,15.362766,10.538605,15.393461
"2019-11-19","Valid",321,11.7983846674805,309.20161533252,-17,100,13,9,17.805058,19.007868,11.355033,15.270952,10.473167,15.123461
"2019-11-20","Valid",309,0,309,-11,106,0,8.9,17.954815,19.053562,11.145763,15.097654,10.236254,14.529638
"2019-11-21","Valid",369,59.915625,309.084375,17,144,178,8.299999,18.071737,19.087124,11.060631,15.016193,10.081894,13.945552
"2019-11-22","Valid",565,255.31515625,309.68484375,-78,28,0,8.599999,18.314957,19.15874,11.712517,14.29134,9.6221695,15.080059
"2019-11-23","Valid",540,228.676013671875,311.323986328125,-83,11,0,9.2,18.704506,19.21954,12.663408,15.877932,11.0775,14.712404
"2019-11-24","Valid",504,190.002688476563,313.997311523437,-44,67,0,9.5,18.640526,19.228668,12.726311,16.155613,11.213308,15.134371
"2019-11-25","Valid",476,158.635309483643,317.364690516357,22,111,0,9.5,18.636211,19.3847,12.475537,15.656626,11.035966,14.766142
"2019-11-26","Valid",447,125.86317846698,321.13682153302,-6,100,0,9.4,18.614428,19.372868,12.1200905,15.651588,10.716063,14.294081
"2019-11-27","Valid",438,112.899543486971,325.100456513029,-28,17,61,9.2,18.63764,19.356112,11.849427,15.562526,10.635261,14.251469
"2019-11-28","Valid",414,84.8941921250872,329.105807874913,-50,-17,0,9.099999,18.69902,19.109413,11.869771,15.018371,10.525662,14.190947
"2019-11-29","Valid",403,69.9713022853715,333.028697714628,-44,-17,0,8.7,18.659122,18.918854,11.721315,15.146767,10.625914,14.3387985
"2019-11-30","Valid",445,108.146659840909,336.853340159091,-22,-6,38,8.799999,18.555782,18.771832,11.442023,15.300844,10.751741,14.384178
"2019-12-01","Valid",809,467.813062687762,341.186937312238,-28,44,28,9.099999,18.553762,18.831978,11.484842,15.239397,10.926649,14.297581
"2019-12-02","Valid",945,597.794305145981,347.205694854019,-106,-28,0,9.7,18.733616,19.159042,12.61818,16.211494,11.616245,14.358309
"2019-12-03","Valid",800,445.131743137573,354.868256862427,-111,0,0,10,18.720081,19.000237,13.624595,15.833872,11.936145,15.0607395
"2019-12-04","Valid",721,358.349648731183,362.650351268817,-22,61,0,10.099999,18.69002,18.964828,13.561444,15.538128,11.42629,14.77273
"2019-12-05","Valid",667,297.352272503873,369.647727496127,-50,83,0,9.9,18.685432,18.897007,13.425091,15.642916,11.056655,14.16212
"2019-12-06","Valid",652,276.192979934674,375.807020065326,-89,122,0,9.7,18.66047,18.679695,13.167793,15.971729,11.208203,13.589926
"2019-12-07","Valid",629,247.9054230437,381.0945769563,-89,-6,0,9.7,18.693264,18.730553,12.910092,16.200615,11.149802,13.244158
"2019-12-08","Valid",619,233.513074104028,385.486925895972,-33,67,0,9.799999,18.569572,18.697493,12.628795,15.779798,10.88923,13.46954
"2019-12-09","Valid",593,204.032695826809,388.967304173191,-33,78,0,9.7,18.57669,17.895266,12.522002,15.845446,10.635587,13.150628
"2019-12-10","Valid",549,157.473359446497,391.526640553503,-150,-33,10,9.799999,18.557854,18.168314,12.404359,15.9347,10.632762,12.835603
"2019-12-11","Valid",533,139.81845167884,393.18154832116,-167,-78,8,9.9,18.437618,16.956192,12.236772,15.656534,10.841206,13.279372
"2019-12-12","Valid",518,124.006826352836,393.993173647164,-150,-33,0,9.9,18.314146,16.730541,11.877958,15.922657,10.906757,13.980608
"2019-12-13","Valid",491,100.262617806061,390.737382193939,-117,17,0,9.9,18.173967,15.999629,12.135553,15.969587,11.126472,14.009688
"2019-12-14","Valid",474,90.7028300606063,383.297169939394,-111,-6,0,9.7,18.040665,16.373508,12.090433,15.826791,11.115336,13.586745
"2019-12-15","Valid",449,72.0436000655204,376.95639993448,-161,-78,0,10,17.894766,15.078474,12.151855,15.916357,11.112249,13.410576
"2019-12-16","Valid",404,31.0606487194814,372.939351280519,-156,-94,0,10.099999,17.683887,14.964256,12.157345,16.532537,11.30598,13.932383
"2019-12-17","Valid",407,36.5836405075474,370.416359492453,-106,-44,0,9.9,17.449936,14.157974,12.262114,17.032043,11.34749,14.414398
"2019-12-18","Valid",403,35.2706586568081,367.729341343192,-156,11,0,9.9,17.250713,14.269949,12.249872,16.614529,11.32949,14.19161
"2019-12-19","Valid",430,65.1714890884411,364.828510911559,-156,6,0,9.799999,17.029667,14.038012,12.32871,16.583862,11.350015,13.683655
"2019-12-20","Valid",442,80.4458285753418,361.554171424658,-67,83,0,9.799999,16.764816,13.871804,12.235106,16.631243,11.272246,13.4429245
"2019-12-21","Valid",419,61.1561562089844,357.843843791016,-94,56,0,9.599999,16.523928,13.832095,11.8496,16.13881,10.918186,12.674184
"2019-12-22","Valid",394,39.664149765625,354.335850234375,-83,100,0,9.5,16.361832,12.686089,12.12786,15.945594,10.824358,12.299201
"2019-12-23","Valid",387,35.596378125,351.403621875,0,94,0,9.299999,16.208073,12.333232,11.851594,15.748123,10.498721,11.819159
"2019-12-24","Valid",376,27.036625,348.963375,-28,67,0,9.2,16.085419,12.617685,11.650302,15.606319,10.154452,11.784685
"2019-12-25","Valid",369,21.945,347.055,-33,78,0,9.2,16.110737,11.175184,11.527219,15.427898,10.100578,11.644371
"2019-12-26","Valid",361,15.4,345.6,-17,111,0,9.2,16.165493,11.949533,11.339991,15.31946,9.933047,11.554332
"2019-12-27","Valid",345,0,345,-67,-6,0,9.099999,16.2333,10.48401,11.073467,15.257582,9.709745,11.463839
"2019-12-28","Valid",442,96.86359375,345.13640625,-67,56,94,8.099999,16.294666,11.085357,11.006371,15.009853,9.771409,11.469604
"2019-12-29","Valid",1120,773.3849921875,346.6150078125,-6,22,264,8,16.75915,11.533886,11.143582,15.068302,9.641017,11.789292
"2019-12-30","Valid",1440,1088.27301064453,351.726989355469,-61,11,18,8.799999,17.309362,12.08917,14.882328,14.21604,10.153119,12.519966
"2019-12-31","Valid",1110,748.691598251953,361.308401748047,-67,-39,0,9.4,17.86734,13.10238,15.67313,14.26165,10.777081,12.676523
"2020-01-01","Valid",917,543.949661447647,373.050338552353,-94,-17,0,9.599999,17.601908,13.196189,15.958117,14.736507,10.642933,13.240332
"2020-01-02","Valid",830,445.640650607786,384.359349392214,-33,44,0,9.799999,17.30856,12.969999,15.196165,15.068556,10.758611,13.343327
"2020-01-03","Valid",729,334.462834116294,394.537165883706,-28,22,0,9.7,17.123352,12.471348,13.948671,15.393549,10.825034,12.849999
"2020-01-04","Valid",669,265.451235718488,403.548764281512,-50,6,15,9.5,16.915405,12.100206,13.8859625,15.53652,10.945971,12.659365
"2020-01-05","Valid",630,218.605983163726,411.394016836274,-72,39,0,9.5,16.77839,11.753697,13.6212015,15.468107,10.932574,12.678955
"2020-01-06","Valid",603,184.905947936831,418.094052063169,-56,50,0,9.5,16.586205,11.593927,13.010454,15.443998,10.916289,12.422085
"2020-01-07","Valid",583,159.291800795483,423.708199204517,-61,22,0,9.4,16.395027,11.262844,12.654275,15.705776,10.835193,12.204496
"2020-01-08","Valid",546,117.618375344023,428.381624655977,-128,33,0,9.4,16.201824,10.986154,12.7059,15.586601,10.8342705,12.167459
"2020-01-09","Valid",571,138.717872023033,432.282127976967,-128,-11,0,9.599999,16.047209,10.967835,12.706053,15.51009,10.8917265,12.112238
"2020-01-10","Valid",534,98.4935035656966,435.506496434303,-56,83,0,9.9,15.902777,10.90061,12.764125,15.391082,10.850251,12.384824
"2020-01-11","Valid",480,41.8056559915301,438.19434400847,-167,-56,0,10.2,15.759947,10.689007,12.063064,15.413973,10.521006,11.9192295
"2020-01-12","Valid",501,60.4553238085283,440.544676191472,-172,-83,0,10.5,15.690617,10.778708,11.778038,15.164913,10.8451185,12.419515
"2020-01-13","Valid",599,156.356405915156,442.643594084844,-100,-50,18,10.7,15.650886,10.832408,12.819823,15.7943535,10.997335,13.0705595
"2020-01-14","Valid",628,183.527659133293,444.472340866707,-67,0,0,10.099999,15.579065,10.81575,12.786612,15.293898,11.0573845,13.259575
"2020-01-15","Valid",592,146.007984888329,445.992015111671,-117,-50,0,9.799999,15.468243,10.611418,12.032837,14.2785845,11.000974,12.905417
"2020-01-16","Valid",488,40.8042657081825,447.195734291817,-228,-56,0,10.099999,15.462454,10.602534,12.807911,14.60558,11.067305,12.988551
"2020-01-17","Valid",466,17.8397518208174,448.160248179183,-228,-122,0,10.4,15.554062,10.824552,12.581985,15.096648,11.23118,13.248883
"2020-01-18","Valid",496,47.0188791607411,448.981120839259,-156,-28,130,10.5,15.567698,10.944292,13.004253,15.555944,11.389406,14.023964
"2020-01-19","Valid",489,39.3095238612706,449.690476138729,-217,-144,0,10.2,15.523568,11.625282,12.877161,12.632793,10.378434,14.201766
"2020-01-20","Valid",540,89.7200538235621,450.279946176438,-228,-161,0,10.2,15.5389185,11.7369375,13.227847,13.331412,11.063452,14.718676
"2020-01-21","Valid",590,139.270701013299,450.729298986701,-250,-139,0,10.099999,15.552109,11.642171,13.255823,14.390963,11.510797,15.214759
"2020-01-22","Valid",599,147.998151308043,451.001848691957,-222,6,0,9.9,15.574591,11.626709,13.433838,14.061664,11.762911,15.475985
"2020-01-23","Valid",609,158.953408177239,450.046591822761,-6,6,46,9.599999,15.496914,11.613371,16.469326,14.11041,11.587592,14.612907
"2020-01-24","Valid",619,173.093824842587,445.906175157413,-22,6,0,9.2,15.178524,11.3593645,12.672482,12.106056,10.627394,13.370534
"2020-01-25","Valid",598,157.239710713059,440.760289286941,-28,-11,0,9,15.028681,11.005957,13.59148,11.808418,10.800121,12.854329
"2020-01-26","Valid",589,154.360027256786,434.639972743214,-100,-6,0,8.799999,14.995349,10.71052,12.511052,11.629583,10.729219,12.180085
"2020-01-27","Valid",585,157.426620993291,427.573379006709,-72,6,0,8.7,15.123415,10.6819,12.836069,11.707951,10.905476,11.671883
"2020-01-28","Valid",572,152.436856343944,419.563143656056,-72,-11,0,8.599999,15.131447,10.541641,11.953502,11.052716,10.738013,11.141854
"2020-01-29","Valid",555,144.367991496689,410.632008503311,-89,-61,20,8.7,15.143135,10.421974,12.443449,10.990615,10.780428,10.49359
"2020-01-30","Valid",558,157.207445516644,400.792554483356,-100,-56,0,8.7,15.248159,10.514115,11.893133,10.929616,10.772889,11.786247
"2020-01-31","Valid",556,165.995289407983,390.004710592017,-56,0,0,8.7,15.265508,10.439909,11.700771,10.988056,10.800757,10.997904
"2020-02-01","Valid",558,179.798645194371,378.201354805629,-33,0,0,8.7,15.201209,10.22963,11.610112,10.809851,10.663221,10.334724
"2020-02-02","Valid",570,204.710573823157,365.289426176843,-39,50,0,8.599999,15.148882,10.024878,11.5852585,10.78527,10.604022,10.514921
"2020-02-03","Valid",593,241.884087022489,351.115912977511,-33,89,0,8.299999,15.172008,9.900755,11.588379,10.773553,14.12808,9.649063
"2020-02-04","Valid",560,224.443381832094,335.556618167906,-89,-11,0,8.5,15.228231,9.821398,11.510317,10.771276,10.47332,9.596718
"2020-02-05","Valid",476,154.600353449526,321.399646550474,-106,-56,0,8.5,15.308609,9.944268,11.496546,10.530324,10.504076,9.544775
"2020-02-06","Valid",432,121.351733458947,310.648266541053,-139,-22,0,9,15.333105,9.980606,11.27386,10.627075,10.316816,9.492044
"2020-02-07","Valid",404,102.055928063727,301.944071936273,-144,-11,15,9.099999,15.375783,10.041741,11.144337,10.570117,10.527448,9.19051
"2020-02-08","Valid",358,62.4658681770019,295.534131822998,-167,-72,0,9.299999,15.418142,10.189229,11.111246,10.445283,10.609969,9.522209
"2020-02-09","Valid",310,17.5847223535156,292.415277646484,-144,17,0,9,15.418701,10.243784,11.3180275,11.012454,10.861169,9.811066
"2020-02-10","Valid",302,10.686186328125,291.313813671875,-150,17,0,9.4,15.333846,10.164627,11.225823,10.585859,10.784091,9.273806
"2020-02-11","Valid",296,5.30939062499999,290.690609375,-150,22,0,9,15.297666,10.159101,11.273214,10.605934,10.764724,9.138108
"2020-02-12","Valid",308,17.758125,290.241875,-83,17,0,9.099999,15.257858,10.158765,11.25185,10.431625,10.700296,9.113345
"2020-02-13","Valid",290,0,290,-250,17,5,9.599999,15.082938,9.959361,11.228281,10.1952,10.578224,8.455768
"2020-02-14","Valid",295,4.99296874999999,290.00703125,-250,-161,0,9.799999,15.3266945,10.37218,11.318008,10.825978,10.704767,8.64677
"2020-02-15","Valid",304,13.9532421875,290.0467578125,-183,-56,0,10,15.447149,10.58457,11.609049,11.825117,10.997062,9.651893
"2020-02-16","Valid",315,24.8379516601562,290.162048339844,-61,44,0,9.799999,15.2934265,10.499432,11.666277,11.445773,11.059749,9.382914
