"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-10-11","Valid",34,2.97119989577963,31.0288001042204,106,244,0,0.6999998,-0.27828407,3.9123683,3.5228524,-0.2672434,1.9507384,0.6622009
"2020-10-12","Valid",38.7,7.44175052859617,31.2582494714038,94,283,41,0.5999994,-0.30284786,3.860116,3.325396,-0.5967369,2.1519856,0.2578373
"2020-10-13","Valid",45.3,13.8008961920765,31.4991038079235,72,189,0,0.5,-0.21328926,3.8140788,3.868761,-0.19605732,2.1411672,0.3595667
"2020-10-14","Valid",47.7,15.9230914093113,31.7769085906887,67,178,0,0.39999962,-0.29248428,3.819353,4.3856926,-0.56036186,2.231093,0.091851234
"2020-10-15","Valid",47.1,15.0000460528806,32.0999539471194,11,217,0,0.39999962,-0.15372562,3.898933,4.2903934,-0.26776218,2.256411,0.24708557
"2020-10-16","Valid",51.2,18.732655735737,32.467344264263,11,117,0,0.39999962,-0.14163971,3.8628368,4.3284483,0.22932434,1.844449,0.38671303
"2020-10-17","Valid",54.2,21.3144830821176,32.8855169178824,6,133,0,0.3000002,-0.059161186,3.963426,4.806012,0.23249722,1.8959789,0.16913319
"2020-10-18","Valid",56.8,23.4373526380275,33.3626473619725,0,194,20,0.5,0.07578087,4.1571627,5.0221725,0.5204401,1.887783,0.3601179
"2020-10-19","Valid",54.5,20.6041634182141,33.8958365817859,6,67,0,0.8000002,0.14747143,4.2483277,5.0512843,0.6850338,1.6087117,0.46535778
"2020-10-20","Valid",52.2,17.7320549727837,34.4679450272163,-11,17,30,1,0.15960693,4.6159053,4.9784193,0.36008453,1.9895267,0.253994
"2020-10-21","Valid",51.6,16.5404112499405,35.0595887500595,6,56,5,1,0.53265,5.2866383,5.0416617,0.7524328,2.1796522,0.09284973
"2020-11-23","Valid",56.7,0,56.7,-67,89,0,1.3000002,0.7960148,14.092394,5.400461,1.6412024,3.4133673,3.0481558
"2020-11-24","Valid",65.1,8.38818749999999,56.7118125,-67,28,46,1.3999996,0.81936073,14.038701,5.5399356,1.9729438,3.2841144,3.1080651
"2020-11-25","Valid",71.7,14.9492565061722,56.7507434938278,17,44,28,1.3000002,0.991025,13.904226,5.961506,1.882349,3.0991564,3.2503653
"2020-11-26","Valid",75.5,18.7001304549351,56.7998695450649,-6,50,0,0.8999996,1.0470648,13.982395,6.1330957,1.6779032,3.6517363,2.6427245
"2020-11-27","Valid",78.8,21.9649500279674,56.8350499720326,-44,61,0,0.8999996,1.029315,14.038398,6.274765,1.9071112,4.134509,2.7391157
"2020-11-28","Valid",83.7,26.8523699759461,56.8476300240539,-28,61,0,1.1999993,1.0914869,14.02252,6.4642553,2.2319655,4.228361,2.903265
"2020-11-29","Valid",85.6,29.2366242041564,56.3633757958436,-6,144,0,1.5,1.1305332,14.0343075,6.6804023,2.1604953,4.407593,2.8980837
"2020-11-30","Valid",95.7,40.0111349309055,55.6888650690945,-83,33,0,1.7999997,1.1368856,14.072645,6.5298085,2.2606606,4.3387823,2.625677
"2020-12-01","Valid",61.1,6.03612161651355,55.0638783834865,-111,11,0,2.2999997,1.0404348,13.988026,7.0319896,2.5173025,4.495338,3.1652803
"2020-12-02","Valid",63.7,9.12948958542005,54.57051041458,-111,61,0,2.8999996,1.090292,13.889664,7.4530234,3.0053859,4.363504,3.2664247
"2020-12-03","Valid",73,18.9885605315352,54.0114394684648,-100,72,0,3.4,1.1474953,13.827385,7.702206,3.234696,4.234015,3.2407966
"2020-12-04","Valid",77.6,24.2559571835853,53.3440428164147,-56,67,0,3.8999996,1.1186905,13.814419,7.236283,3.067521,4.3083544,3.1615834
"2020-12-05","Valid",77.1,24.5631028995897,52.5368971004103,-67,100,0,4,1.0732508,13.87314,7.8611774,2.6198988,4.601501,2.9704065
"2020-12-06","Valid",83.4,31.8299566737673,51.5700433262327,-67,83,0,4.3999996,1.0400152,13.887459,7.9470477,2.7700105,4.636843,2.8718295
"2020-12-07","Valid",81.3,30.877600725015,50.422399274985,-44,22,0,5.2,0.97156334,13.907862,7.031522,2.6565423,4.7385135,2.887385
"2020-12-08","Valid",79.8,30.713926132023,49.086073867977,-56,67,0,5.2999997,0.9648924,13.9362755,8.126355,2.3367734,5.0862904,2.9128485
"2020-12-09","Valid",81.9,34.3424983871312,47.5575016128688,-61,133,0,5.5,1.0440512,13.928059,7.5285645,2.7384787,5.1250405,2.8563218
"2020-12-10","Valid",82.9,37.0782378621611,45.821762137839,-33,139,0,5.1,1.0102291,13.940255,7.1614885,2.911096,4.9488745,2.5921125
