"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-10-25","Valid",7310,4784.10838739386,2525.89161260614,11,61,0,2.0000005,1.9469097,3.8654003,2.6910675,2.8133006,1.801337,2.430441
"2020-10-26","Valid",7920,5352.407761057,2567.592238943,0,61,0,2.9000003,2.357826,4.070949,2.922042,3.4447312,2.7016983,2.7886634
"2020-10-27","Valid",6820,4194.25549513562,2625.74450486438,-11,17,13,3.2000003,2.7744682,4.2469597,3.0696354,3.9118927,3.3383627,3.1809528
"2020-10-28","Valid",5770,3084.86668522486,2685.13331477514,0,33,0,3.3000002,3.202981,4.3479376,3.1665668,3.9457622,3.6757207,3.395346
"2020-10-29","Valid",4760,2021.94329754173,2738.05670245827,0,94,0,3.6000004,3.484047,4.434336,3.1714244,3.8644075,3.7365847,3.499237
"2020-10-30","Valid",4420,1635.89569959035,2784.10430040965,17,78,0,3.7000003,3.5340009,4.476238,3.1019454,3.8728192,3.4946578,3.4827824
"2020-10-31","Valid",4160,1336.81558186671,2823.18441813329,22,106,0,3.7000003,3.5701928,4.4980707,3.09168,3.7312543,3.3827293,3.5012758
"2020-11-01","Valid",3760,904.317851445178,2855.68214855482,28,183,0,3.7000003,3.5082622,4.497737,3.0853605,3.6939383,3.2612915,3.445959
"2020-11-02","Valid",3550,667.308708953263,2882.69129104674,-33,67,0,3.7000003,3.2632306,4.478302,2.9688,3.673532,3.0126858,3.2438846
"2020-11-03","Valid",3450,544.524754556334,2905.47524544367,-28,144,0,3.7000003,3.2947836,4.3585153,3.0513892,3.554861,2.870265,3.437573
"2020-11-04","Valid",3360,435.067302045221,2924.93269795478,39,211,0,3.5000002,3.133871,4.2865973,3.0330966,3.6423447,2.6084692,3.3408499
"2020-11-05","Valid",3280,338.270731776275,2941.72926822373,89,217,0,3.4,2.8507235,4.273221,2.84932,3.505634,2.560292,3.0766072
"2020-11-06","Valid",3220,263.561618660022,2956.43838133998,83,228,0,3.2000003,2.6089761,4.250318,2.7315464,3.2076201,2.6030698,2.8417432
"2020-11-07","Valid",3200,230.516055927512,2969.48394407249,83,239,0,3.1000004,2.3710496,4.120404,2.6583617,3.0133214,2.4966056,2.636986
"2020-11-08","Valid",3170,188.857077318886,2981.14292268111,100,217,0,2.8000002,2.1355326,3.9481022,2.314644,2.806134,2.329409,2.423575
"2020-11-09","Valid",3130,138.33135120747,2991.66864879253,111,233,0,2.6000001,1.9673223,3.7807417,2.270612,2.527722,2.2273204,2.2979977
"2020-11-10","Valid",3120,118.69243736691,3001.30756263309,144,228,0,2.5000002,1.7849972,3.60605,2.211548,2.2460604,2.1075,2.0787141
"2020-11-11","Valid",3420,409.368629564392,3010.63137043561,6,189,89,2.4000003,1.642822,3.4288666,2.2978015,1.994441,2.0822248,1.8594723
"2020-11-12","Valid",4080,1058.58199797206,3021.41800202794,6,100,0,2.4000003,1.5925686,3.2911725,2.498941,2.4713373,1.6539011,2.418598
"2020-11-13","Valid",4650,1613.52472507728,3036.47527492272,-28,122,5,2.3000002,1.7999761,3.3421614,2.6138265,2.2799962,1.7204638,2.5807397
"2020-11-14","Valid",4780,1722.18401937813,3057.81598062187,-39,44,0,2.4000003,1.9502487,3.4913049,2.8492532,2.6700416,1.7676528,2.8367176
"2020-11-15","Valid",4610,1524.65896795529,3085.34103204471,0,122,84,2.7000003,2.3132572,3.6874619,2.6675117,2.8020144,1.9864235,3.070054
"2020-11-16","Valid",4400,1282.58788913687,3117.41211086313,17,89,0,3.2000003,2.3322809,3.8089032,2.7129111,3.3005123,1.7989295,3.2130675
"2020-11-17","Valid",4570,1417.39814044646,3152.60185955354,-6,139,0,3.3000002,2.5451007,3.9561055,2.5350583,3.1987865,2.009271,3.282282
"2020-11-18","Valid",4190,1000.08948468323,3189.91051531677,-17,56,0,3.5000002,2.604353,4.0259266,2.3633523,3.4542875,2.070208,3.385507
"2020-11-19","Valid",3960,732.330825244463,3227.66917475554,28,133,0,3.4,2.8494573,4.072323,2.6245835,3.353239,2.1374228,3.5082054
"2020-11-20","Valid",3840,575.749523870171,3264.25047612983,28,211,0,3.4,2.8282208,4.112358,2.2827818,3.3786826,2.1434927,3.4608026
"2020-11-21","Valid",3780,481.126681810023,3298.87331818998,28,133,0,3.4,2.639314,4.0962,2.0655518,3.3577363,2.0079637,3.2922564
"2020-11-22","Valid",3910,578.528987487126,3331.47101251287,22,94,5,3.3000002,2.651428,4.0495024,2.120484,3.199399,2.0119956,3.3983865
"2020-11-23","Valid",3880,517.608359727484,3362.39164027252,-6,94,0,3.4,2.7263865,4.0335894,2.2096019,3.1952572,2.0517094,3.4737926
"2020-11-24","Valid",3960,568.085663077172,3391.91433692283,-11,50,102,3.4,2.7944386,4.0110016,2.2202387,3.2551944,2.0245805,3.5207195
"2020-11-25","Valid",4510,1088.96888640094,3421.03111359906,28,72,325,3.4,2.8653357,4.044136,2.644876,3.395524,1.8057594,3.7375162
"2020-11-26","Valid",5830,2376.84758187133,3453.15241812867,50,78,66,3.8000002,3.0220861,4.0584416,3.6656199,2.8058627,2.1739502,4.5282307
"2020-12-02","Valid",4690,1060.71514800909,3629.28485199091,-67,28,0,4,3.9617164,4.7782044,3.4053884,3.9805567,3.6094875,4.9084315
"2020-12-03","Valid",4370,730.378805502759,3639.62119449724,-78,89,0,3.9,3.99035,4.7448063,3.4728098,3.966149,3.3449214,4.92829
"2020-12-04","Valid",4240,594.710804158458,3645.28919584154,-33,67,0,3.9,3.8693793,4.6819925,3.4864223,4.032941,3.0776286,4.838271
"2020-12-05","Valid",4130,482.689692839446,3647.31030716055,-44,78,0,3.8000002,3.792266,4.652956,3.5519094,3.8958607,3.0772867,4.815919
"2020-12-06","Valid",4020,402.016669133913,3617.98333086609,-44,78,0,3.8000002,3.7065644,4.611443,3.6347828,3.8998988,3.0327518,4.784008
"2020-12-07","Valid",4010,424.207209874501,3585.7927901255,6,72,0,3.8000002,3.6322968,4.5564218,3.7260122,3.8542914,3.0053189,4.759788
"2020-12-08","Valid",4040,488.647997161623,3551.35200283838,0,22,0,3.8000002,3.582603,4.533402,3.781149,3.6910572,3.1978793,4.694996
"2020-12-09","Valid",4030,515.999481728781,3514.00051827122,0,33,0,3.9,3.6428638,4.520576,3.95042,3.5408156,3.3925278,4.719658
"2020-12-10","Valid",3960,484.306829909493,3475.69317009051,-22,128,0,3.9,3.6660135,4.4913635,4.0139327,3.485966,3.5133426,4.682801
"2020-12-11","Valid",4020,583.666167469722,3436.33383253028,-28,144,0,3.8000002,3.4810383,4.4082556,3.8650756,3.612011,3.4644566,4.525068
"2020-12-12","Valid",4620,1227.39577226456,3392.60422773544,6,56,318,3.6000004,3.293903,4.3142705,3.6911373,3.630095,3.492959,4.512253
"2020-12-13","Valid",5760,2419.41021621507,3340.58978378493,-17,22,20,3.6000004,3.3084443,4.289935,4.2860985,3.318141,4.2500153,5.3320074
"2020-12-14","Valid",5860,2584.55620877769,3275.44379122231,-50,6,0,3.6000004,3.5787206,4.4649615,4.280256,3.5966053,4.576052,4.7510543
"2020-12-15","Valid",5300,2104.41571882613,3195.58428117387,-61,-33,0,3.8000002,3.827018,4.604981,4.030013,3.8652856,4.7757897,5.1275997
"2020-12-16","Valid",5220,2117.80208121877,3102.19791878123,-61,-11,0,3.6000004,4.035093,4.681269,3.9471726,3.843255,4.5811996,5.2426457
"2020-12-17","Valid",4890,1893.68690221343,2996.31309778657,-67,-11,0,3.6000004,4.1254044,4.6856065,4.0862217,3.9311721,4.407033,5.260483
"2020-12-18","Valid",4560,1681.08738680262,2878.91261319738,-72,6,0,3.7000003,4.159495,4.664429,4.1199875,3.961566,4.2189727,5.2322855
"2020-12-19","Valid",4110,1344.89949758125,2765.10050241875,-11,61,0,3.8000002,4.133005,4.6093717,4.2453184,3.990579,4.0843773,5.2241416
"2020-12-20","Valid",3810,1141.78324062838,2668.21675937162,-22,39,0,3.9,3.9965954,4.5520215,4.1532435,3.9031625,3.8661046,4.994157
"2020-12-21","Valid",3850,1274.4210709496,2575.5789290504,-28,44,0,4,3.9050262,4.508052,4.1760845,3.7922325,3.795632,4.962778
"2020-12-22","Valid",3960,1484.91517805362,2475.08482194638,-33,83,0,4.1000004,3.825129,4.437984,4.131687,3.7407818,3.7568407,4.9088106
"2020-12-23","Valid",3900,1534.18072880797,2365.81927119203,-33,94,0,4.1000004,3.6895099,4.3465962,4.0867553,3.7589395,3.7018185,4.794218
"2020-12-24","Valid",3280,1010.47406070457,2269.52593929543,-122,150,8,4,3.5584745,4.2507772,3.8929396,3.7141647,3.6104417,4.749245
"2020-12-25","Valid",2340,114.296281842773,2225.70371815723,-144,-83,0,4.3,3.3354964,4.081065,3.6629117,3.8752599,3.4216936,4.7212706
"2020-12-26","Valid",2270,50.7257101002956,2219.2742898997,-144,-50,0,4.4,3.643693,4.084763,4.156253,3.4248176,3.539408,4.9202833
"2020-12-27","Valid",2370,154.99063254086,2215.00936745914,-67,50,0,4.1000004,3.7752774,4.006913,4.3808665,3.371982,3.6692286,4.847381
"2020-12-28","Valid",2520,310.274079098227,2209.72592090177,-33,83,0,3.8000002,3.646397,3.8830755,4.250077,3.2923484,3.6591096,4.550523
"2020-12-29","Valid",2500,297.185881542002,2202.814118458,-100,-28,0,4.1000004,3.4694917,3.7850213,4.0809207,3.22019,3.6352367,4.3967466
"2020-12-30","Valid",2490,295.92009813029,2194.07990186971,-72,6,366,4.1000004,3.582219,3.7622788,4.3624015,3.1399074,3.7732563,4.536311
"2020-12-31","Valid",2620,436.666666666667,2183.33333333333,-39,6,0,4.2000003,3.5452726,3.610382,4.552164,3.4574513,3.562895,5.4723077
